method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,2.247,60,0.8555022628205251,0.9036681752136834,0.003144505784118
adam_noise,2.248,60,0.8529876591382679,0.9019917727588452,0.0037926396314214
adam_noise,2.249,60,0.8552280085267558,0.9034853390178372,0.0050894529442425
adam_noise,2.25,60,0.8521291423602998,0.9014194282401998,0.0033569263980849
adam_noise,2.251,60,0.8572011634804736,0.904800775653649,0.002609695725334
adam_noise,2.252,60,0.8562041292995131,0.9041360861996752,0.0041515723973925
adam_noise,2.253,60,0.8598234126754403,0.9065489417836268,0.0046360742720562
adam_noise,2.254,60,0.8533546953642396,0.9022364635761596,0.0039407332821679
adam_noise,2.255,60,0.8570491922001898,0.9046994614667933,0.0037222450635983
adam_noise,2.256,60,0.8533793457030374,0.9022528971353584,0.0028824873083243
adam_noise,2.257,60,0.8582080985167277,0.9054720656778183,0.0043508570858676
adam_noise,2.258,60,0.8575925089332472,0.9050616726221647,0.0037440220313728
adam_noise,2.259,60,0.8547467676206667,0.9031645117471112,0.003359209367275
adam_noise,2.26,60,0.8552339955599867,0.9034893303733244,0.0031424405875155
adam_noise,2.261,60,0.8586887722967494,0.9057925148644996,0.0026478328593721
adam_noise,2.262,60,0.8575836776283279,0.905055785085552,0.0039343413348045
adam_noise,2.263,60,0.8467093735973714,0.8978062490649142,0.0030260994877311
adam_noise,2.264,60,0.858508622216712,0.9056724148111414,0.0041065531867066
adam_noise,2.265,60,0.8516351289123921,0.9010900859415948,0.0047567149230568
adam_noise,2.266,60,0.8557468856136514,0.9038312570757676,0.0036115785711402
adam_noise,2.267,60,0.8554209913481304,0.9036139942320868,0.0027531696176738
adam_noise,2.268,60,0.8585274811683214,0.9056849874455476,0.003271194675216
adam_noise,2.269,60,0.8483793380458231,0.8989195586972154,0.0041678349142422
adam_noise,2.27,60,0.8451335737990476,0.8967557158660316,0.0051574737716169
adam_noise,2.271,60,0.852101523453753,0.9014010156358352,0.0033424683434541
adam_noise,2.272,60,0.8559381965986796,0.9039587977324532,0.0032069282226293
adam_noise,2.273,60,0.8579276671515692,0.9052851114343796,0.0032511418991978
adam_noise,2.274,60,0.8567336990626353,0.9044891327084236,0.0030052520655067
adam_noise,2.275,60,0.866001695416297,0.910667796944198,0.0024021576370735
adam_noise,2.276,60,0.8509266847458989,0.9006177898305993,0.004433952040673
adam_noise,2.277,60,0.8571504443746109,0.9047669629164072,0.0036602703433134
adam_noise,2.278,60,0.8462099387670314,0.8974732925113543,0.0047791857524945
adam_noise,2.279,60,0.8498616526603551,0.8999077684402367,0.0039799503209877
adam_noise,2.28,60,0.8537760542768789,0.9025173695179192,0.0030167662313007
adam_noise,2.281,60,0.8508154698842421,0.9005436465894947,0.0032616075074332
adam_noise,2.282,60,0.854765582790875,0.9031770551939168,0.0037890595447226
adam_noise,2.283,60,0.8535840816828346,0.9023893877885564,0.0038525910587175
adam_noise,2.284,60,0.8614157473300388,0.9076104982200258,0.0036760435153139
adam_noise,2.285,60,0.8573138465218155,0.9048758976812104,0.0031854190949762
adam_noise,2.286,60,0.8481512000359575,0.8987674666906383,0.0027095135916256
adam_noise,2.287,60,0.8493357359876142,0.8995571573250762,0.0037400334955651
adam_noise,2.288,60,0.8486668748973598,0.8991112499315732,0.0028327604218301
adam_noise,2.289,60,0.8560719237958652,0.9040479491972434,0.0035391068467696
adam_noise,2.29,60,0.8581715928275652,0.9054477285517102,0.004386775151574
adam_noise,2.291,60,0.8522191753558886,0.9014794502372592,0.00359018633857
adam_noise,2.292,60,0.8651700255018766,0.9101133503345844,0.0031633278385429
adam_noise,2.293,60,0.8480128354667174,0.8986752236444783,0.0040583895643183
adam_noise,2.294,60,0.851704464092763,0.9011363093951754,0.0029493403357909
adam_noise,2.295,60,0.8492898585515747,0.8995265723677165,0.0042838393307849
adam_noise,2.296,60,0.8518068520686327,0.9012045680457552,0.0034757767451032
adam_noise,2.297,60,0.8565009015567402,0.9043339343711602,0.0034614812285885
adam_noise,2.298,60,0.8584313352525008,0.905620890168334,0.0028136599462229
adam_noise,2.299,60,0.8576326203892091,0.905088413592806,0.0041128254484296
adam_noise,2.3,60,0.8479921029181536,0.8986614019454358,0.0041320848558829
adam_noise,2.301,60,0.8534636886817264,0.9023091257878176,0.0029722684536895
adam_noise,2.302,60,0.8515331008517448,0.9010220672344964,0.0037360436410761
adam_noise,2.303,60,0.8518659742443236,0.901243982829549,0.0035081478035031
adam_noise,2.304,60,0.8492744053782357,0.8995162702521572,0.0044840484095709
adam_noise,2.305,60,0.8517442377636236,0.901162825175749,0.0033389526166424
adam_noise,2.306,60,0.8464758766031951,0.8976505844021302,0.0038266425548871
adam_noise,2.307,60,0.8458301550132552,0.8972201033421702,0.0044094344870406
adam_noise,2.308,60,0.8546986808115524,0.9031324538743682,0.0035799305479569
adam_noise,2.309,60,0.8498346070680576,0.8998897380453718,0.0033457011173009
adam_noise,2.31,60,0.8440156185959069,0.8960104123972713,0.0035566328228433
adam_noise,2.311,60,0.8545044704583225,0.9030029803055484,0.0037497947159256
adam_noise,2.312,60,0.8555352569944119,0.903690171329608,0.0048550946947383
adam_noise,2.313,60,0.8498144457349415,0.8998762971566276,0.0034853693257342
adam_noise,2.314,60,0.8527449040175773,0.901829936011718,0.0029832845870222
adam_noise,2.315,60,0.8448244274536408,0.8965496183024273,0.0038046894808925
adam_noise,2.316,60,0.8461659641949656,0.8974439761299772,0.0030611637978588
adam_noise,2.317,60,0.8570072545441565,0.9046715030294376,0.0037967814976547
adam_noise,2.318,60,0.8555337530946956,0.9036891687297972,0.0038242014838939
adam_noise,2.319,60,0.8433942887602432,0.8955961925068289,0.0039519462565459
adam_noise,2.32,60,0.8589059879723808,0.9059373253149204,0.0034830784425475
adam_noise,2.321,60,0.848661192062589,0.8991074613750594,0.0027351074571271
adam_noise,2.322,60,0.8569907859841435,0.904660523989429,0.0026311404252068
adam_noise,2.323,60,0.8570949304139452,0.9047299536092968,0.0039028723015435
adam_noise,2.324,60,0.8524910355421322,0.9016606903614216,0.0038944595910032
adam_noise,2.325,60,0.8509357351302356,0.900623823420157,0.0039521176988755
adam_noise,2.326,60,0.8542526351562502,0.9028350901041668,0.0030353335175011
adam_noise,2.327,60,0.8546161808483429,0.9030774538988954,0.0041215535419193
adam_noise,2.328,60,0.838262924100591,0.8921752827337274,0.0038029141520039
adam_noise,2.329,60,0.8456675577773547,0.8971117051849031,0.0043815710778564
adam_noise,2.33,60,0.8445554384090035,0.896370292272669,0.0030490833737945
adam_noise,2.331,60,0.8403495813242619,0.8935663875495079,0.0043901919524657
adam_noise,2.332,60,0.8534771181735842,0.9023180787823892,0.0032878833509326
adam_noise,2.333,60,0.8491636922936017,0.8994424615290678,0.0040087558612643
adam_noise,2.334,60,0.8473081616098189,0.8982054410732125,0.0039354517582882
adam_noise,2.335,60,0.8473575525456258,0.8982383683637506,0.0033565278003023
adam_noise,2.336,60,0.8489828542945022,0.8993219028630014,0.0033531298127388
adam_noise,2.337,60,0.8461656963875124,0.8974437975916749,0.0024747651742676
adam_noise,2.338,60,0.8507012101816032,0.9004674734544021,0.0033780384661567
adam_noise,2.339,60,0.8512637051004688,0.9008424700669792,0.0023274374330071
adam_noise,2.34,60,0.8521582370643299,0.9014388247095532,0.0028480677608352
adam_noise,2.341,60,0.8467178635576875,0.8978119090384583,0.0046016944242659
adam_noise,2.342,60,0.8529431366258144,0.9019620910838764,0.003966266363455
adam_noise,2.343,60,0.8427898571133983,0.8951932380755988,0.005463227803159
adam_noise,2.344,60,0.8507898016161894,0.900526534410793,0.0042488423382788
adam_noise,2.345,60,0.8456848452096947,0.8971232301397963,0.0045169945786562
adam_noise,2.346,60,0.8541535818100221,0.9027690545400148,0.0040099362470912
adam_noise,2.347,60,0.8524641705138746,0.9016427803425828,0.004502514172703
adam_noise,2.348,60,0.8481082071448304,0.8987388047632203,0.0038352464517747
adam_noise,2.349,60,0.8397325093747015,0.8931550062498009,0.0041382787741635
adam_noise,2.35,60,0.8560372814336078,0.9040248542890718,0.0037725686978722
adam_noise,2.351,60,0.8426625981456155,0.8951083987637437,0.0036011402780934
adam_noise,2.352,60,0.8452430003646552,0.8968286669097701,0.0039548424873291
adam_noise,2.353,60,0.8509801035553459,0.9006534023702306,0.0031291805832243
adam_noise,2.354,60,0.8559333839703489,0.903955589313566,0.003992345811388
adam_noise,2.355,60,0.8436568360474257,0.8957712240316171,0.0038748133829407
adam_noise,2.356,60,0.8459273018294371,0.8972848678862914,0.0046400738324948
adam_noise,2.357,60,0.8508384249293661,0.9005589499529107,0.0040439919556343
adam_noise,2.358,60,0.8437542485702747,0.8958361657135164,0.0030931362344291
adam_noise,2.359,60,0.845541781720734,0.8970278544804894,0.0029010188140596
adam_noise,2.36,60,0.8505388334778234,0.9003592223185489,0.0048469393530596
adam_noise,2.361,60,0.8438890927286637,0.8959260618191092,0.0059251275027453
adam_noise,2.362,60,0.8445937747474745,0.8963958498316497,0.0037150623395204
adam_noise,2.363,60,0.8396585472684386,0.893105698178959,0.0047018789914724
adam_noise,2.364,60,0.8407145747781524,0.8938097165187683,0.0055867719977818
adam_noise,2.365,60,0.8406530862248962,0.8937687241499308,0.003998533671039
adam_noise,2.366,60,0.8436795906905832,0.8957863937937222,0.003674908284097
adam_noise,2.367,60,0.8419312471422149,0.8946208314281433,0.0036684935403179
adam_noise,2.368,60,0.8469467372702095,0.897964491513473,0.0044387780927867
adam_noise,2.369,60,0.8428188194024658,0.8952125462683105,0.0033306034308273
adam_noise,2.37,60,0.8448725971013848,0.8965817314009232,0.0049162902487744
adam_noise,2.371,60,0.849937093670748,0.8999580624471654,0.0032914452439926
adam_noise,2.372,60,0.8505794914586677,0.9003863276391119,0.0048551196492814
adam_noise,2.373,60,0.845347617453553,0.896898411635702,0.003321736497134
adam_noise,2.374,60,0.8374479773614689,0.891631984907646,0.0044016518594115
adam_noise,2.375,60,0.8502757175306308,0.9001838116870872,0.0019469477326299
adam_noise,2.376,60,0.8455965855903762,0.8970643903935841,0.0034309113403587
adam_noise,2.377,60,0.844711165773974,0.8964741105159826,0.0050043718190372
adam_noise,2.378,60,0.8383819011014189,0.8922546007342792,0.0034977260157568
adam_noise,2.379,60,0.838613903318883,0.8924092688792552,0.0046052018797733
adam_noise,2.38,60,0.843278317275834,0.8955188781838893,0.0058594591312362
adam_noise,2.381,60,0.848774462472488,0.8991829749816587,0.0042637761730626
adam_noise,2.382,60,0.8347628819225986,0.8898419212817323,0.0046601173921535
adam_noise,2.383,60,0.8546169725330887,0.903077981688726,0.0030189961785982
adam_noise,2.384,60,0.8418501355648556,0.8945667570432371,0.0039648920036418
adam_noise,2.385,60,0.8301115723635256,0.8867410482423503,0.0062553475494185
adam_noise,2.386,60,0.8432167850599992,0.8954778567066661,0.0047759854024154
adam_noise,2.387,60,0.8405253947197777,0.8936835964798518,0.0051662013933975
adam_noise,2.388,60,0.8470323150212722,0.8980215433475148,0.0037507313255211
adam_noise,2.389,60,0.8398645375184352,0.89324302501229,0.0033511367085569
adam_noise,2.39,60,0.8451838804372749,0.89678925362485,0.0026417673794895
adam_noise,2.391,60,0.8528634448215849,0.90190896321439,0.0027010292105723
adam_noise,2.392,60,0.8345264365775177,0.8896842910516783,0.0051547931205901
adam_noise,2.393,60,0.8438863590852321,0.8959242393901548,0.0048937912992363
adam_noise,2.394,60,0.8430661103878163,0.8953774069252108,0.0055453187439026
adam_noise,2.395,60,0.8404427165956883,0.8936284777304588,0.0042208268502696
adam_noise,2.396,60,0.8415135124381766,0.8943423416254511,0.0045714370047025
adam_noise,2.397,60,0.8336948256995729,0.8891298837997152,0.0072400463410491
adam_noise,2.398,60,0.8326844082864444,0.8884562721909629,0.0049781976446459
adam_noise,2.399,60,0.830598985007601,0.8870659900050674,0.0045371671374109
adam_noise,2.4,60,0.8474277961787415,0.8982851974524944,0.0027832856519361
adam_noise,2.401,60,0.8407225972704492,0.893815064846966,0.0040893741903177
adam_noise,2.402,60,0.8392196520275347,0.8928131013516897,0.0039673805994371
adam_noise,2.403,60,0.8405549873556966,0.8937033249037977,0.0034259902498306
adam_noise,2.404,60,0.8391222826770481,0.8927481884513654,0.0039612196266474
adam_noise,2.405,60,0.8424881264349675,0.8949920842899783,0.0044039787269373
adam_noise,2.406,60,0.8422586777444039,0.8948391184962693,0.0030040104064002
adam_noise,2.407,60,0.8420222016490453,0.8946814677660302,0.004225234564194
adam_noise,2.408,60,0.847075215750644,0.8980501438337627,0.0031356626836865
adam_noise,2.409,60,0.8392024344313838,0.8928016229542558,0.0035803418121516
adam_noise,2.41,60,0.8485017455918598,0.8990011637279065,0.0046881471432787
adam_noise,2.411,60,0.84951346017113,0.8996756401140867,0.0040320006381472
adam_noise,2.412,60,0.8381501249167929,0.8921000832778619,0.0029400503223246
adam_noise,2.413,60,0.8531198641739028,0.9020799094492684,0.0039535972133088
adam_noise,2.414,60,0.8344750427725729,0.8896500285150486,0.0050805370096393
adam_noise,2.415,60,0.831983830589632,0.8879892203930879,0.0043296106404765
adam_noise,2.416,60,0.8355683444955427,0.8903788963303617,0.0051729031330318
adam_noise,2.417,60,0.8478254925189641,0.898550328345976,0.0035919925139621
adam_noise,2.418,60,0.8402301114697877,0.8934867409798585,0.0055725713153364
adam_noise,2.419,60,0.8422135288829398,0.8948090192552932,0.0041908936421505
adam_noise,2.42,60,0.8288802308795108,0.8859201539196739,0.00545161141097
adam_noise,2.421,60,0.8423543619264681,0.8949029079509788,0.0031503793066689
adam_noise,2.422,60,0.8456394006750385,0.897092933783359,0.0045061840864927
adam_noise,2.423,60,0.8326172783076119,0.8884115188717413,0.004307922930145
adam_noise,2.424,60,0.8370385925829078,0.8913590617219386,0.0037809738105265
adam_noise,2.425,60,0.8246572730464556,0.8831048486976371,0.0040574351034902
adam_noise,2.426,60,0.8367522598462851,0.8911681732308567,0.0053748169549385
adam_noise,2.427,60,0.8401196949305958,0.8934131299537306,0.003715847164653
adam_noise,2.428,60,0.8375849490361273,0.8917232993574182,0.0043426115725065
adam_noise,2.429,60,0.8305074881611163,0.8870049921074109,0.0041478514128757
adam_noise,2.43,60,0.8460970235760235,0.897398015717349,0.0042179563517535
adam_noise,2.431,60,0.8349451758352834,0.8899634505568557,0.00463361325298
adam_noise,2.432,60,0.8366088184823051,0.89107254565487,0.0051150428738527
adam_noise,2.433,60,0.8415614804303855,0.8943743202869237,0.0035180155133913
adam_noise,2.434,60,0.8346007665868267,0.8897338443912178,0.0059775496625453
adam_noise,2.435,60,0.8323743310221915,0.8882495540147944,0.0043178566585975
adam_noise,2.436,60,0.8383797020803347,0.8922531347202232,0.0034724661809189
adam_noise,2.437,60,0.8405863555735003,0.8937242370490002,0.0055205293423736
adam_noise,2.438,60,0.8400285388542628,0.8933523592361752,0.0034629674531814
adam_noise,2.439,60,0.8361550894552237,0.8907700596368158,0.0056634545204741
adam_noise,2.44,60,0.849097654757109,0.8993984365047393,0.0038008709181202
adam_noise,2.441,60,0.8367725399462971,0.8911816932975314,0.0045947201629784
adam_noise,2.442,60,0.838731933522936,0.8924879556819573,0.0035449622804356
adam_noise,2.443,60,0.8376535708446309,0.8917690472297539,0.0041618450770042
adam_noise,2.444,60,0.8441645938586639,0.8961097292391093,0.002791304603061
adam_noise,2.445,60,0.8330553430579566,0.8887035620386378,0.002696381709784
adam_noise,2.446,60,0.850228179577277,0.9001521197181847,0.0028441642126939
adam_noise,2.447,60,0.8268017369549094,0.884534491303273,0.0055549368595593
adam_noise,2.448,60,0.831674181139006,0.887782787426004,0.0054252057649631
adam_noise,2.449,60,0.8272298416931538,0.8848198944621025,0.0030414427889118
adam_noise,2.45,60,0.8401320925617387,0.8934213950411592,0.0043706740879433
adam_noise,2.451,60,0.8432646960212296,0.8955097973474864,0.0037430589063932
adam_noise,2.452,60,0.833185464464723,0.8887903096431486,0.0036942766732015
adam_noise,2.453,60,0.8346139204441705,0.889742613629447,0.0052459787863779
adam_noise,2.454,60,0.8220497632426396,0.8813665088284264,0.005869052038629
adam_noise,2.455,60,0.8247527588189332,0.8831685058792887,0.0057758412886218
adam_noise,2.456,60,0.826851652864678,0.8845677685764519,0.0045675848903116
adam_noise,2.457,60,0.8417762913915805,0.894517527594387,0.0037492699462587
adam_noise,2.458,60,0.8344312137713431,0.8896208091808955,0.0050366861765397
adam_noise,2.459,60,0.8244578249984404,0.8829718833322936,0.0058607865241023
adam_noise,2.46,60,0.8271968407787056,0.8847978938524704,0.0054728061173235
adam_noise,2.461,60,0.8454499783629315,0.8969666522419543,0.0043762873500417
adam_noise,2.462,60,0.8371449794409295,0.8914299862939531,0.0067729853028161
adam_noise,2.463,60,0.8366814048369924,0.891120936557995,0.0058897895206314
adam_noise,2.464,60,0.8423765582094358,0.8949177054729572,0.0032981073858468
adam_noise,2.465,60,0.8334884412069694,0.8889922941379796,0.0048875577111142
adam_noise,2.466,60,0.8323781443327907,0.8882520962218604,0.0034830647208167
adam_noise,2.467,60,0.8395422446956702,0.8930281631304468,0.0040553273067575
adam_noise,2.468,60,0.8305020447702933,0.8870013631801955,0.0036739991591286
adam_noise,2.469,60,0.8340539384093704,0.8893692922729136,0.0047525465083198
adam_noise,2.47,60,0.8331368602881182,0.8887579068587455,0.0042519764374887
adam_noise,2.471,60,0.8282660003484912,0.8855106668989942,0.00611791681247
adam_noise,2.472,60,0.8290967921228444,0.8860645280818963,0.0052857258429801
adam_noise,2.473,60,0.8362447201858445,0.8908298134572297,0.0043399389189385
